,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
0,7.4,0.7,0.0,1.9,0.08,0.53,11.0,34.0,1.0,3.51,0.56,0.86,9.4,0.11,5.0
1,7.8,0.88,0.0,2.6,0.1,0.53,25.0,67.0,1.0,3.2,0.68,0.56,9.8,0.11,5.0
2,7.8,0.76,0.04,2.3,0.09,0.53,15.0,54.0,1.0,3.26,0.65,0.47,9.8,0.11,5.0
3,11.2,0.28,0.56,1.9,0.08,0.53,17.0,60.0,1.0,3.16,0.58,0.33,9.8,0.11,6.0
4,7.4,0.7,0.0,1.9,0.08,0.53,11.0,34.0,1.0,3.51,0.56,0.91,9.4,0.11,5.0
5,7.4,0.66,0.0,1.8,0.08,0.53,13.0,40.0,1.0,3.51,0.56,0.52,9.4,0.11,5.0
6,7.9,0.6,0.06,1.6,0.07,0.53,15.0,59.0,1.0,3.3,0.46,0.92,9.4,0.11,5.0
7,7.3,0.65,0.0,1.2,0.07,0.53,15.0,21.0,0.99,3.39,0.47,0.89,10.0,0.1,7.0
8,7.8,0.58,0.02,2.0,0.07,0.53,9.0,18.0,1.0,3.36,0.57,0.1,9.5,0.11,7.0
9,7.5,0.5,0.36,6.1,0.07,0.53,17.0,102.0,1.0,3.35,0.8,0.57,10.5,0.1,5.0
10,6.7,0.58,0.08,1.8,0.1,0.53,15.0,65.0,1.0,3.28,0.54,0.97,9.2,0.11,5.0
11,7.5,0.5,0.36,6.1,0.07,0.53,17.0,102.0,1.0,3.33,0.8,0.42,10.5,0.1,5.0
12,5.6,0.62,0.0,1.6,0.09,0.53,16.0,59.0,0.99,3.58,0.52,0.25,9.9,0.11,5.0
13,7.8,0.61,0.29,1.6,0.11,0.53,9.0,29.0,1.0,3.26,1.56,0.14,9.1,0.11,5.0
14,8.9,0.62,0.18,3.8,0.18,0.53,52.0,145.0,1.0,3.16,0.88,0.9,9.2,0.11,5.0
15,8.9,0.62,0.19,3.9,0.17,0.53,51.0,148.0,1.0,3.17,0.93,0.91,9.2,0.12,5.0
16,8.5,0.28,0.56,1.8,0.09,0.53,35.0,103.0,1.0,3.3,0.75,0.93,10.5,0.1,7.0
17,8.1,0.56,0.28,1.7,0.37,0.53,16.0,56.0,1.0,3.11,1.28,0.9,9.3,0.12,5.0
18,7.4,0.59,0.08,4.4,0.09,0.53,6.0,29.0,1.0,3.38,0.5,0.47,9.0,0.12,4.0
19,7.9,0.32,0.51,1.8,0.34,0.53,17.0,56.0,1.0,3.04,1.08,0.08,9.2,0.12,6.0
20,8.9,0.22,0.48,1.8,0.08,0.53,29.0,60.0,1.0,3.39,0.53,0.14,9.4,0.11,6.0
21,7.6,0.39,0.31,2.3,0.08,0.53,23.0,71.0,1.0,10.3,0.65,0.92,9.7,0.11,5.0
22,8.35,0.43,0.21,1.6,0.11,0.53,10.0,37.0,1.0,3.17,0.91,0.59,9.5,0.11,5.0
23,8.5,0.49,0.11,2.3,0.08,0.53,9.0,67.0,1.0,3.17,0.53,0.87,9.4,0.11,5.0
24,6.9,0.4,0.14,2.4,0.09,0.53,21.0,40.0,1.0,3.43,0.63,0.52,9.7,0.11,6.0
