,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
0,0.46540880503144655,0.4430379746835443,0.0,0.028875379939209727,0.13114754098360656,1.0,0.03806228373702422,0.07727272727272727,0.9615384615384615,0.0351035103510351,0.28,0.86,0.6308724832214765,0.7857142857142857,0.050505050505050504
1,0.49056603773584906,0.5569620253164557,0.0,0.03951367781155016,0.1639344262295082,1.0,0.08650519031141868,0.15227272727272728,0.9615384615384615,0.032003200320032,0.34,0.56,0.6577181208053692,0.7857142857142857,0.050505050505050504
2,0.49056603773584906,0.4810126582278481,0.024096385542168676,0.034954407294832825,0.14754098360655737,1.0,0.05190311418685121,0.12272727272727273,0.9615384615384615,0.032603260326032606,0.325,0.47,0.6577181208053692,0.7857142857142857,0.050505050505050504
3,0.7044025157232704,0.17721518987341772,0.3373493975903615,0.028875379939209727,0.13114754098360656,1.0,0.058823529411764705,0.13636363636363635,0.9615384615384615,0.03160316031603161,0.29,0.33,0.6577181208053692,0.7857142857142857,0.06060606060606061
4,0.46540880503144655,0.4430379746835443,0.0,0.028875379939209727,0.13114754098360656,1.0,0.03806228373702422,0.07727272727272727,0.9615384615384615,0.0351035103510351,0.28,0.91,0.6308724832214765,0.7857142857142857,0.050505050505050504
5,0.46540880503144655,0.4177215189873418,0.0,0.02735562310030395,0.13114754098360656,1.0,0.04498269896193772,0.09090909090909091,0.9615384615384615,0.0351035103510351,0.28,0.52,0.6308724832214765,0.7857142857142857,0.050505050505050504
6,0.4968553459119497,0.37974683544303794,0.03614457831325301,0.024316109422492405,0.11475409836065575,1.0,0.05190311418685121,0.1340909090909091,0.9615384615384615,0.033003300330033,0.23,0.92,0.6308724832214765,0.7857142857142857,0.050505050505050504
7,0.45911949685534587,0.4113924050632911,0.0,0.0182370820668693,0.11475409836065575,1.0,0.05190311418685121,0.04772727272727273,0.9519230769230769,0.033903390339033904,0.235,0.89,0.6711409395973155,0.7142857142857143,0.0707070707070707
8,0.49056603773584906,0.36708860759493667,0.012048192771084338,0.030395136778115502,0.11475409836065575,1.0,0.031141868512110725,0.04090909090909091,0.9615384615384615,0.0336033603360336,0.285,0.1,0.6375838926174496,0.7857142857142857,0.0707070707070707
9,0.4716981132075472,0.3164556962025316,0.21686746987951808,0.09270516717325228,0.11475409836065575,1.0,0.058823529411764705,0.2318181818181818,0.9615384615384615,0.03350335033503351,0.4,0.57,0.7046979865771812,0.7142857142857143,0.050505050505050504
10,0.42138364779874216,0.36708860759493667,0.04819277108433735,0.02735562310030395,0.1639344262295082,1.0,0.05190311418685121,0.14772727272727273,0.9615384615384615,0.032803280328032806,0.27,0.97,0.6174496644295301,0.7857142857142857,0.050505050505050504
11,0.4716981132075472,0.3164556962025316,0.21686746987951808,0.09270516717325228,0.11475409836065575,1.0,0.058823529411764705,0.2318181818181818,0.9615384615384615,0.03330333033303331,0.4,0.42,0.7046979865771812,0.7142857142857143,0.050505050505050504
12,0.3522012578616352,0.3924050632911392,0.0,0.024316109422492405,0.14754098360655737,1.0,0.05536332179930796,0.1340909090909091,0.9519230769230769,0.035803580358035804,0.26,0.25,0.6644295302013423,0.7857142857142857,0.050505050505050504
13,0.49056603773584906,0.38607594936708856,0.1746987951807229,0.024316109422492405,0.18032786885245902,1.0,0.031141868512110725,0.0659090909090909,0.9615384615384615,0.032603260326032606,0.78,0.14,0.610738255033557,0.7857142857142857,0.050505050505050504
14,0.559748427672956,0.3924050632911392,0.10843373493975904,0.057750759878419454,0.29508196721311475,1.0,0.17993079584775087,0.32954545454545453,0.9615384615384615,0.03160316031603161,0.44,0.9,0.6174496644295301,0.7857142857142857,0.050505050505050504
15,0.559748427672956,0.3924050632911392,0.11445783132530121,0.05927051671732523,0.27868852459016397,1.0,0.17647058823529413,0.33636363636363636,0.9615384615384615,0.0317031703170317,0.465,0.91,0.6174496644295301,0.857142857142857,0.050505050505050504
16,0.5345911949685535,0.17721518987341772,0.3373493975903615,0.02735562310030395,0.14754098360655737,1.0,0.12110726643598616,0.2340909090909091,0.9615384615384615,0.033003300330033,0.375,0.93,0.7046979865771812,0.7142857142857143,0.0707070707070707
